,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
419,0.35567329448029555,0.3148956734351191,0.2640310438322473,0.13308721456265657,1.1294956535928677,0.7423414912786834,1.1926463981826172,0.5081385653876056,31.489567343511908,8.0,10.062705656283601,-1.235651312623661,0.12871320187399538,1.6972257393253651,0.033203125,232.58526737525418,0.3102706171894639,0.35562787732845824,1.146186127934735,3
420,0.22559595621845938,0.24144607251907121,0.13782571456444967,0.44280675433121786,0.9343533894124775,0.6109405366795362,1.7518216631876418,0.6643689464039566,24.14460725190712,1.0,7.470418852727493,-1.1840856403386086,0.11237396963241945,2.0022844974983722,0.048828125,204.65258609380368,0.2669111540471165,0.273707767029159,1.0254639526260385,3
421,0.2185795057764428,0.36747601192978396,0.3360569716898903,0.11639374177541492,0.5948129910003851,1.5374587406792966,1.0934931957572758,0.662552909624354,36.747601192978394,6.0,10.752267351816382,-1.1564149238606432,0.12904347365615415,1.855246221747187,0.021484375,91.63926878782355,0.330267014513197,0.23897696243994782,0.7235871338603663,3
422,0.14274326830227813,0.21076849843055084,0.380158475106705,0.2790912882670378,0.6772514363650762,2.6632322464412463,0.554422726921547,0.40307476707970546,21.076849843055083,1.0,7.925387848705186,-1.404101104658102,0.15822531464091608,1.4306755916203373,0.037109375,68.4623168104805,0.2549829493811299,0.1783497351332159,0.6994574953595516,3
423,0.016087191641381702,0.029267631062339858,0.015847186623451547,0.9393564700344492,0.5496581396549121,0.9850809872061285,1.8468660562235777,0.9164929036258533,2.926763106233986,1.0,1.89984666704667,-1.4183563568158026,0.05556594430743182,4.030394547275257,0.0078125,251.85765204732016,0.11278229884029217,0.07612433273336035,0.6749670251134258,3
424,0.10386502687591552,0.22120517214316168,0.10083675994025725,0.5971338908446058,0.4695415838162483,0.97084420977191,2.1936957541379294,1.080621598778367,22.12051721431617,1.0,6.09859795208866,-0.7341675927079997,0.12731884906893925,1.713367130948695,0.017578125,209.64036477670962,0.18108870902109997,0.09360097004317011,0.516879106100133,3
425,0.4534126204236543,0.3964339099573064,0.11499887564958629,0.0500807120191112,1.1437281449317505,0.2536296310916123,3.44728509488071,0.6974417524896926,39.643390995730634,10.0,12.307127324930601,-0.7560949086405566,0.14728315407452244,1.4540806873104244,0.0234375,581.7055428559449,0.31675618561091,0.32028230978287514,1.0111319820484432,3
426,0.42711347901391883,0.33472343648145597,0.23012740022495576,0.10689812935011894,1.276019042775648,0.5387968573520893,1.4545136135627492,0.5092857840318409,33.472343648145596,8.0,10.007663573719283,-1.5743448229917096,0.15892482853748863,1.3928177495231342,0.03515625,704.7914909420508,0.3280755536593539,0.3875859463984327,1.1813923411089873,3
427,0.3172149727018274,0.3713511920260103,0.25612094770194815,0.06659000280234001,0.8542182696959129,0.8074049768857751,1.4499055831142225,0.6477026448366189,37.13511920260103,11.0,10.859493151394613,-1.0940547340895015,0.157298076906588,1.4232756661884483,0.0390625,647.6822453020675,0.35533920583034745,0.3432522329695714,0.965984691071458,3
428,0.3601427793504074,0.3874317546908126,0.3232912731856912,0.024588964679841688,0.9295644329357758,0.8976752880313655,1.198398431460543,0.5668897434252178,38.74317546908126,6.0,11.829130038789934,-0.9232541907248847,0.15228336965345515,1.453585894971238,0.033203125,656.1048296240458,0.3755575116124405,0.35389327718949803,0.9423144691478269,3
429,0.3235210035384229,0.21014602627164372,0.2690606425062446,0.21929856428461972,1.539505691721652,0.8316636000866572,0.7810359193169081,0.35462797012691943,21.014602627164372,8.0,8.49035855941941,-1.7197147421329007,0.14200128691269642,1.5818193545866193,0.029296875,661.8373770162059,0.2713482758477385,0.33475874478932066,1.2336866476974777,3
430,0.24029522973815853,0.23621808721286577,0.2178602103390418,0.35600113281826135,1.0172600776400387,0.9066356022819511,1.0842644778740025,0.5155850319545412,23.621808721286577,1.0,7.783318686292041,-1.4013291969141928,0.13581267125334498,1.5643631159006033,0.0234375,622.5009060793327,0.2492162570077687,0.2752467303070885,1.1044493389466319,3
431,0.34765699238532344,0.3536292546426754,0.31189008523394196,0.011751041829077965,0.9831115152976533,0.8971201272096476,1.1338265350028425,0.53616984540151,35.36292546426754,11.0,11.628314399735228,-0.24429221235001847,0.1696126368081765,1.3283572053082235,0.04296875,416.3759632073558,0.31499644551775996,0.32086519541637654,1.0186311622943918,3
432,0.3660717355083126,0.34129252378496233,0.21286306194088284,0.09852320387646588,1.072604027326688,0.5814790962916823,1.603343110225221,0.5895180688535535,34.12925237849623,12.0,11.230564541276541,-1.1862135092036363,0.15085968813989137,1.5009387192162913,0.021484375,535.4678731195049,0.3315629748260974,0.3493453156742963,1.0536318654321157,3
433,0.3242499962661895,0.4737452977789337,0.24154897182283294,0.01731799125520963,0.6844395032239698,0.7449467219879041,1.961280539523251,0.8373032198665262,47.37452977789337,5.0,12.296604722399797,-0.7024706404411413,0.16601521435310723,1.313950172588241,0.03125,492.6521598193816,0.4211378382863843,0.333535264447189,0.7919859820826279,3
434,0.27106613479824476,0.4907190692751769,0.15373955533709763,0.12209407901643565,0.5523855740904347,0.5671662210846045,3.191885576857614,1.155161243526845,49.07190692751769,11.0,12.139398718669653,-0.7265509364937721,0.1629902259456394,1.3263673547367778,0.03515625,381.249179871187,0.4649740138093236,0.29417971276835414,0.6326799004500036,3
435,0.37650013182242303,0.41380966868493546,0.13862393033140355,0.08016848632026725,0.909838895304235,0.3681909211054874,2.9851243410403203,0.803320401989997,41.380966868493545,11.0,12.293896146453426,-0.8141242285160899,0.16506488001972036,1.3819849221141345,0.046875,171.84526854537208,0.4327404763809591,0.34604157677241754,0.7996515132270257,3
436,0.35232522035571145,0.3155794673402958,0.32795170004785806,0.02010226918796657,1.1164389854796084,0.9308209605796133,0.9622742229855218,0.46389853583834156,31.557946734029578,7.0,10.545105753218925,-1.1626498175222915,0.15121202778534962,1.4337341617009378,0.03125,435.6657290212072,0.3589290406853412,0.3500002722298927,0.9751238617015359,3
437,0.3784592188787203,0.3652691611619473,0.1393348523629398,0.212581062149957,1.0361105155299133,0.36816345173566084,2.621520423396091,0.7054332628516459,36.52691611619473,11.0,10.236910402866952,-1.4022277049813692,0.13934555114126312,1.542711507822212,0.02734375,744.8844193677021,0.36292331658560306,0.3679294086186541,1.0137938010710768,3
438,0.016667396874833113,0.037497608360014645,0.01695082657227053,0.9328269760527087,0.4444922650896797,1.0170050368122197,2.212140405007977,1.115395297966878,3.7497608360014647,1.0,1.9596354847042416,-1.4201341772587823,0.05439893600153671,3.5157107878667326,0.01171875,342.26569336191295,0.15790512040348237,0.14663434122004687,0.9286230924331978,3
439,0.286199998171538,0.26648691812442704,0.17878932093494235,0.31219202001563795,1.073973912812608,0.6247006361899338,1.4905080277188674,0.5731033104930948,26.648691812442703,1.0,8.500628043152544,-1.2672841668046062,0.12905991568624708,1.6519400446032253,0.021484375,219.15938623092703,0.22631165296767752,0.2345607050994863,1.0364499663344797,3
440,0.3401701810227639,0.3838435826080154,0.1911030139716117,0.16777294087541747,0.8862208369138286,0.5617864957988821,2.0085689630411934,0.722497551587101,38.38435826080154,4.0,10.344596233206145,-1.4007645817499916,0.1424668300671916,1.496151849837694,0.033203125,176.38952207995206,0.3255567686410904,0.3010946749311512,0.9248607429912408,3
441,0.1534200801312231,0.05004625074808934,0.40513394580103607,0.4051477334515305,3.0655659082516746,2.6406839668762823,0.12353013433622236,0.08959965987975761,5.004625074808934,1.0,4.9082150387565,-2.600466516918523,0.0595020322051416,3.1166497004859615,0.015625,799.4196602997117,0.15198514236849972,0.2080596802071965,1.3689474968702584,3
442,0.2684896230945611,0.3010389989453821,0.1567256794496985,0.29351509289184524,0.8918765476740826,0.5837308632032925,1.9208020025912886,0.7079684036379188,30.10389989453821,3.0,9.47153141111491,-1.2598889814855876,0.10294481127346758,2.133521660714607,0.029296875,323.85843166703967,0.2458890720119356,0.2461305442262362,1.000982037193942,3
443,0.24892883440926217,0.20297758618515083,0.2225057831258645,0.3414712554077589,1.226385824600207,0.8938529907714525,0.9122351038868081,0.43055299427517413,20.297758618515083,1.0,7.791155113186714,-1.441125661240991,0.13589323283152263,1.5592863728923645,0.037109375,284.86730825604224,0.2188548359410612,0.24789346704154255,1.1326844388678208,3
444,0.2533389727521427,0.19880350555635348,0.22574413080970757,0.32292924505247145,1.274318438414337,0.8910754170882191,0.8806585794430044,0.4149666395618829,19.88035055563535,3.0,8.109397648786679,-2.0116290267746857,0.12471261151581099,1.5895241269614226,0.029296875,449.57793392921326,0.20622249779869534,0.2513241356392206,1.2187037705475405,3
445,0.48259498641769866,0.15742046301692755,0.32779618079598444,0.04309640816979934,3.0656432916458844,0.6792366063094344,0.4802388564600865,0.1942524417658477,15.742046301692755,10.0,9.073512474572587,-1.5216857361156861,0.13082930818983912,1.530627482189204,0.021484375,606.5089558605541,0.17547721588618165,0.3970247716296618,2.2625431434125223,3
446,0.24846542952557188,0.27127563159231455,0.2159712529411966,0.3059385783201921,0.9159150347092776,0.8692205324246115,1.2560728703366824,0.5840960497583885,27.127563159231453,2.0,8.785506037624746,-1.340854115072859,0.14738334741600997,1.622055998312483,0.03125,105.71928884270235,0.2358302177810454,0.3034323861040852,1.2866560908047744,3
447,0.21643448547293875,0.36616735261405847,0.2349091226579761,0.23382231053190614,0.591080782948638,1.0853590274423337,1.5587617393073043,0.8112829029076185,36.61673526140585,6.0,10.125647568385274,-0.7390238297168424,0.09660892662136357,2.456325839189349,0.009765625,253.61419365142663,0.3179426127258436,0.24862370870646294,0.781976679927031,3
448,0.32766611402444173,0.34669787782021966,0.10892437034680122,0.2700087082038209,0.9451056236185214,0.3324248852273561,3.182922946574721,0.7941031475267345,34.66978778202196,1.0,10.30153174112575,-0.8509655119959894,0.13816246591920006,1.5781282066078246,0.029296875,223.07863380816923,0.33605842973530053,0.2984204240567896,0.8880016022569502,3
449,0.36630500550400835,0.2553102475105959,0.2428457072145376,0.1725230514190875,1.4347446257063035,0.6629603842861418,1.0513269945718882,0.4191249261956313,25.53102475105959,8.0,9.318454974594836,-1.5410233847464145,0.11641206263387868,1.8592432184485266,0.0234375,317.1861200177716,0.28518707493373663,0.34118771036853746,1.1963645633225708,3
450,0.3807321385517797,0.1795492456587567,0.2759876172519971,0.19261399369754237,2.12048865565418,0.7248865785327913,0.6505699329805961,0.27340314353529416,17.95492456587567,9.0,8.702733578756451,-1.9025132725776577,0.12595986227605024,1.6544740646568472,0.02734375,181.585781643546,0.21863524249049926,0.36610070012398005,1.674481643274937,3
451,0.4367066248101817,0.19175346248933334,0.20001985410679704,0.1924942248384272,2.277438014102076,0.45801882257746696,0.958672144551167,0.30115515663050424,19.175346248933334,9.0,8.931838766540753,-1.7004037455737437,0.11124314731677812,1.790164190775899,0.02734375,352.98171111823365,0.20169972108976472,0.410582432676287,2.0356122976120785,3
452,0.23991341550603165,0.4168971038987589,0.26977418661007985,0.1018767408121858,0.5754739317275704,1.1244647826005918,1.545355799740688,0.8179463305897089,41.68971038987589,7.0,11.093714916924151,-0.7005923243707634,0.13212128448896895,1.5659279478450165,0.017578125,434.31322022537756,0.33727407225943107,0.30306095185902615,0.8985598858189527,3
453,0.38985661089913987,0.32012539790376,0.26603393026863953,0.06772552802429233,1.2178246819895417,0.6823891729202535,1.2033254464206724,0.4880774730083851,32.012539790375996,8.0,10.602263925616805,-1.294904814810539,0.14858127308224697,1.4461081008931258,0.041015625,372.47701124359253,0.3264704074153583,0.35774221705429776,1.095787578073064,3
454,0.3121218690600147,0.38302907393593194,0.2867642784311873,0.027898971354311346,0.8148777476678114,0.9187574049036903,1.3356931206043117,0.6395690993018324,38.302907393593195,15.0,11.317711856679667,-0.954659633559244,0.14903261174235435,1.422059430925947,0.04296875,334.6046595438696,0.3621023673233197,0.32900139781789944,0.9085867078141108,3
455,0.37328420450577526,0.24559765970360992,0.29443526319004737,0.08811333615488286,1.5199013091400748,0.7887696817498294,0.8341312689344936,0.36781563453699284,24.559765970360992,10.0,9.920136608727246,-1.7069791090556041,0.14440102628599408,1.4414481457034218,0.03515625,409.124558659767,0.28870440152290255,0.3568995660312612,1.2362110315893906,3
456,0.3184999349267593,0.4603614143435238,0.25208495913236306,0.06563779802586775,0.69184758974913,0.7914757005854328,1.8262153201332973,0.8068236981664917,46.03614143435238,8.0,11.214543723425466,-1.2325279109847656,0.15503566279895317,1.3873986474734463,0.03515625,303.07719098419733,0.396848319599894,0.33270779843542503,0.8383752229845036,3
457,0.21542447506870763,0.20360520157250372,0.09555612266290799,0.49247595194202876,1.0580499584728782,0.44357133808954474,2.130739463860712,0.6547199505596346,20.360520157250374,1.0,6.586285394903997,-1.349309945952236,0.10725497339188303,1.9103381195003728,0.015625,593.0058179809221,0.2751051552426381,0.2588193047143931,0.9408013618871591,3
458,0.2724487515083991,0.26350659961264633,0.2467520622056446,0.2657072692604879,1.0339352103851052,0.9056824846493453,1.067900293343731,0.5075234719436869,26.350659961264633,1.0,8.205583819745845,-1.7246888802062401,0.12255490235888189,1.679544017746023,0.0234375,448.2916224561218,0.2677980651957433,0.2674058561946169,0.9985354300418927,3
459,0.2677342393360894,0.36332254914523215,0.2966556433020722,0.11333224991628003,0.7369050997969581,1.108022806636881,1.224728257655463,0.6437439088140416,36.33225491452322,6.0,10.44902242708605,-1.1278932977149474,0.13317944978899984,1.5761497026237694,0.02734375,318.36244243424665,0.32797849008392127,0.2676127375737446,0.8159460015364222,3
460,0.16937216293641688,0.1309540735746032,0.1852033515837418,0.5563841619579913,1.293370708622011,1.09346983809361,0.7070826335218008,0.3693263302499946,13.09540735746032,1.0,5.240899121416747,-1.7733612347951078,0.07526158467355301,2.5573495152202432,0.01171875,780.8959659165474,0.2038531076830509,0.20572117555222813,1.0091637939220064,3
461,0.28092972375020886,0.2993166549950825,0.3355604703794574,0.15239470311490125,0.9385703035966566,1.1944641026224392,0.8919902116501333,0.48551730075311095,29.93166549950825,7.0,9.220606117519132,-1.2953301317170338,0.10781091639922419,1.9330473752521762,0.015625,277.3456304291858,0.2639951424896308,0.253102560916956,0.9587394621358937,3
462,0.14545343960882173,0.23723002249283243,0.4549643117451555,0.18396881028535902,0.6131325119846637,3.1279034237113637,0.5214255632125129,0.39510827579209595,23.723002249283244,4.0,8.209594195804014,-1.3599465199244212,0.12837909255398333,1.7864061036639107,0.025390625,155.55370298785178,0.24713311689164782,0.18528361449283143,0.7497320343930951,3
463,0.25265363632844534,0.3350373647337116,0.26832558507748,0.18275500820165547,0.7541058488491302,1.0620293813171142,1.2486225070066268,0.6430916070489908,33.50373647337116,7.0,10.293676628057485,-1.3383475592702805,0.1515815707613411,1.526379010354194,0.0390625,143.60237590303046,0.302512793032148,0.2277267282492682,0.752783794585887,3
464,0.4146798405412517,0.30691031303004146,0.2398711650539511,0.05502069398490671,1.3511433892425446,0.5784490626341665,1.2794798114259904,0.46888677949625923,30.691031303004145,7.0,11.267398763885147,-0.7726960914838471,0.1547996051104801,1.4610296932094096,0.041015625,185.44458640472357,0.30528323063082086,0.34550718899321775,1.1317594755504536,3
465,0.04782567410960535,0.2174955549913589,0.06503651528086933,0.6845719414235423,0.21989265073617514,1.3598661491202584,3.344206774451699,1.927089631736206,21.74955549913589,1.0,5.759863217984743,-0.5160799373690171,0.11166915713914785,2.3247699754196716,0.025390625,25.00125057688386,0.24997699497795983,0.15796783461654196,0.6319294886748993,3
466,0.15309159943573422,0.49504989743676,0.08323606930676601,0.3111149444330799,0.30924478568543007,0.5437010888514734,5.947540550086635,2.094760634964269,49.504989743676,1.0,11.524266708837429,-0.05048185077646402,0.12235519040293844,2.0694238697253384,0.02734375,18.159415948693308,0.40437292352700394,0.1548958064526331,0.3830518747452836,3
467,0.03554809800625479,0.07194217380518055,0.11836649836693129,0.7837629235256709,0.49412043209904855,3.329756161462552,0.6077916876661753,0.4674161872879159,7.1942173805180545,1.0,3.0901364893785987,-2.0698574089306394,0.05182443577689557,3.773124034267263,0.0078125,831.0959499978945,0.1949415512022552,0.07970675013141476,0.4088751199548462,3
468,0.3703994667623027,0.2541080242273078,0.27488608504555273,0.1655739014963915,1.457645691780716,0.7421341273750102,0.924412103963989,0.39379159120329876,25.410802422730782,8.0,8.966177432420848,-1.739487496386028,0.10660921232096887,1.8769158522552982,0.01171875,334.37428268623034,0.23221642920803837,0.26284316160887417,1.1318887406250915,3
469,0.43921803292564104,0.44231342358868797,0.12944779695054806,0.024373823289932636,0.9930018161376934,0.29472332019019964,3.416925077181843,0.7778090406525946,44.231342358868794,9.0,13.046068682637475,0.05509864590929745,0.16141632447355372,1.5894389637188608,0.056640625,6.9345415579202445,0.36457753566784756,0.37395933053843733,1.0257333322893252,3
470,0.1988036340441697,0.5683676582361616,0.14173574634335162,0.155170334364015,0.3497799904058146,0.7129434380065114,4.010051612924053,1.66902182528115,56.83676582361616,15.0,12.05189234766428,-0.9534776670075124,0.21188878702009453,1.1942112657885477,0.04296875,8.646460777026743,0.4929653128858854,0.26361124174704875,0.5347460254440586,3
471,0.12828635278438816,0.35774736769416104,0.1569508087474028,0.3697584685303976,0.358594819612207,1.2234411949567836,2.279359823297512,1.2542102360425933,35.7747367694161,1.0,10.148225322833735,0.033690284483625585,0.1359861226533491,1.9455687509171435,0.041015625,21.043333047348206,0.40777800741509906,0.17835656170057257,0.43738641726103805,3
472,0.05164589456743842,0.2720455801376813,0.11619666438279509,0.5603001283311929,0.18984279965919965,2.24987223775972,2.3412512018427702,1.620837896166275,27.204558013768132,1.0,7.124900385616065,-0.7850173121296105,0.10812679547873158,2.4192528804045508,0.048828125,14.465130192483018,0.3222665782303259,0.09852884140669804,0.3057370762691164,3
473,0.07542155474690795,0.23156364162187934,0.04336446209627477,0.6772991375337434,0.32570551326333963,0.5749611267258795,5.3399403664557825,1.949418355576586,23.156364162187934,1.0,6.379720517927513,-0.27076423094416935,0.08728001340137789,3.0848492407540937,0.0234375,20.70762299543747,0.2651237281670046,0.0839712508110303,0.31672476617716805,3
474,0.08710852778516812,0.6607066319700007,0.06167990528193835,0.19392091983135257,0.13184146120390605,0.7080811356879853,10.711861974174639,4.440577928981674,66.07066319700007,1.0,13.961130881587717,0.184177069019011,0.16006834846733653,1.7555637050461914,0.046875,5.839688093401026,0.5143409575628921,0.08594773530473712,0.16710264668172103,3
475,0.10575114376560031,0.4100615967817341,0.22526430362548083,0.2647335438712041,0.2578908744352162,2.130135860503352,1.8203576429165294,1.23879897452648,41.00615967817341,1.0,10.29552280891494,-0.7333409906340309,0.12137250516303529,1.9900165242508165,0.037109375,11.324337349699908,0.44864496027076256,0.09842388263508092,0.21938033712996927,3
476,0.15396016522907796,0.20451872155977338,0.16349511917747162,0.49830253091604343,0.7527925270368376,1.0619313049849266,1.2509163734577318,0.6442441868354976,20.451872155977338,1.0,6.706478388942381,-1.1035177690810294,0.11366666876598824,2.151806634763887,0.033203125,23.021385837241986,0.29484542988283935,0.13341174066929906,0.4524802732158999,3
477,0.19190527479271968,0.27456840242630337,0.3804549624715603,0.20009954177953676,0.698934302334843,1.982514357052009,0.7216843766286953,0.47971257356762403,27.45684024263034,4.0,9.981561100164841,-0.8958800555948327,0.1623635685510978,1.720392826019601,0.060546875,10.108320914561224,0.2820709025852217,0.17026266716705404,0.603616557422151,3
478,0.3196416961591411,0.3271422244194691,0.19269788120390963,0.16755644348934187,0.9770725766946925,0.6028558962106358,1.69769497399193,0.638526162867588,32.71422244194691,9.0,10.896695100721296,-0.7419674421071384,0.19532931312093701,1.4044057584472653,0.05859375,4.20812245951857,0.3104658353407976,0.2643714554320689,0.8515315546459967,3
479,0.4572292306589953,0.6005411406207052,0.06408019045554494,0.044010367456583474,0.7613620445497749,0.1401489365936804,9.371712792098416,1.1519859728136477,60.05411406207052,13.0,13.73781885170859,-0.2651034152261876,0.1709689504538984,1.438817241142818,0.048828125,3.9503640169240715,0.4932132776671394,0.38587185382503253,0.7823630694826266,3
480,0.17359567697439274,0.12807415224146548,0.04869450850195064,0.6616872408797884,1.355431005678238,0.2805053060731063,2.6301559699427886,0.5761574761676523,12.807415224146549,1.0,4.963999477586093,-1.424764090848119,0.08529465349220267,2.8542710368352844,0.0234375,14.766072053749772,0.2631756286489648,0.2521378624091295,0.9580593146240147,3
481,0.21705058239252278,0.5159865328229899,0.02886686075984616,0.26236043631699124,0.42065164221555706,0.13299600693311756,17.87470196703388,2.0982103839669053,51.59865328229899,1.0,13.12971919979737,0.06262036814365018,0.13400111012535562,2.0157941514960602,0.0390625,10.504253458202516,0.4224464982786006,0.23003287599866726,0.5445254652043953,3
482,0.24148606824986682,0.48450521450221895,0.06640007303193861,0.24550920606019078,0.4984178931871175,0.274964404836635,7.296757253005939,1.5736506115005093,48.45052145022189,1.0,13.106320615122156,0.044768611864106814,0.15849369909391062,1.7101898512531193,0.04296875,7.719482345482329,0.46154348949948015,0.23724838711692298,0.5140325722602922,3
483,0.07631737925125574,0.11838578173554874,0.12847195044160092,0.6811946496863138,0.6446498737668478,1.6833904898379175,0.9214912775021773,0.5780856937835863,11.838578173554874,1.0,4.546948890203425,-1.6301352124014794,0.09788260594597169,2.3684123992091712,0.0234375,45.20307932202775,0.24535413360820335,0.1358618521615526,0.553737775532861,3
484,0.23454265342811814,0.5152157683342922,0.12619475103754532,0.1634455796259773,0.45523190058205376,0.538046061957268,4.0827036314523335,1.428229404422364,51.521576833429215,14.0,11.830582743888899,-0.5667071660148821,0.14116394019188377,1.6665958230427775,0.04296875,24.326333848691267,0.4153669634856393,0.1980307569594889,0.4767609713064212,3
485,0.02778775489018325,0.1292238439589132,0.05050381041750361,0.7934020293750624,0.21503581722737908,1.8174843781470058,2.5586949358689997,1.6505461788816111,12.92238439589132,1.0,4.037784374646686,-0.7475152502665531,0.07616487594878191,3.271765933138698,0.02734375,29.391072975977377,0.23509679818380186,0.09077766565582635,0.38612888970724735,3
486,0.176118263111474,0.39748800947650653,0.1536305409421126,0.2949803038963643,0.4430781782423562,0.8723146494182712,2.587298118182707,1.2054266902229809,39.74880094765065,1.0,10.303431851454164,-0.6473327479470187,0.1442640423989096,1.7742976970446245,0.05078125,9.268791185168588,0.3374032612982058,0.14454224205288435,0.42839610232962677,3
487,0.19445606098983564,0.4653997406083838,0.13241219157710982,0.22148773762934276,0.4178258903544281,0.680936304599681,3.5147801351422006,1.4238144480294614,46.53997406083838,1.0,11.457091788525005,0.021917944886047876,0.12980771154054058,1.9232199956099691,0.03515625,10.768598608743055,0.41804104326361796,0.17598794798316367,0.42098246289363545,3
488,0.23856485718893336,0.528294569237223,0.11443159552545318,0.16537765940439922,0.4515754487764907,0.47966660670120614,4.616684463829721,1.4966002212582448,52.8294569237223,1.0,13.00471523559816,-0.14974839479724475,0.16728504675500527,1.5584282087555357,0.046875,5.703741467974325,0.4875007646269891,0.21541140078279858,0.44186884701232954,3
489,0.090852506840583,0.2232261898831442,0.10362773010712316,0.5886051632771946,0.4069975251951218,1.1406149781735353,2.154116370697634,1.1478091213042882,22.322618988314417,1.0,6.4823781132938185,-1.1649619654490366,0.09315851669945585,2.620277849109545,0.015625,46.07201924596395,0.3210077825383668,0.13693929759920276,0.42659183063080164,3
490,0.15441393518301097,0.2955418265089034,0.1745754201592479,0.3765306874097596,0.5224774340996254,1.1305677816721076,1.6929177443114092,0.8983324892093936,29.554182650890343,1.0,8.954871630652217,-0.448859073519601,0.11929697592029873,2.1125143747012394,0.0234375,28.661584922854182,0.3049642302398049,0.14794831927700192,0.48513335206945235,3
491,0.08134194652000605,0.05752775286781925,0.008951650382329143,0.8544026219432209,1.4139600882115178,0.1100496209666858,6.426496836377173,0.6371188527289062,5.752775286781925,1.0,3.0529693574080525,-0.5139534568556087,0.07650247382622646,3.227995882570403,0.01171875,37.439973787824165,0.14907924949545395,0.10598630444009452,0.7109393480251961,3
492,0.15333195781779405,0.47995268928501283,0.17782604374190633,0.2080512158054481,0.3194730673285605,1.1597454716717248,2.6990011090833743,1.4493162992380204,47.99526892850128,1.0,10.862794762895803,-0.6166207285889037,0.12163716654757557,2.0369134113169456,0.041015625,13.39253744820019,0.357529516562876,0.13581406606804522,0.37986812214644317,3
493,0.2801469465194862,0.5597997685233533,0.13381507760494574,0.08894911506112539,0.5004413404081263,0.4776603110188114,4.18338335664112,1.3522973990332312,55.979976852335334,19.0,13.615747170451389,-0.3836527414358296,0.1760558335680286,1.3843447109599036,0.06640625,5.572619651208122,0.48495977529797674,0.22674378075245302,0.46755172759156355,3
494,0.25513961655669787,0.19414474099565007,0.1788168558579737,0.3780954489958763,1.3141721750892044,0.7008588406282865,1.0857183460924116,0.4473829827100394,19.41447409956501,1.0,7.593995056807669,-1.4991891105238508,0.1262676397274464,1.8940264837525722,0.03125,44.44411412231742,0.30174630368751093,0.24463315730912727,0.8107246197211389,3
495,0.15863972546419958,0.2966888784530574,0.3165287827766002,0.24746509725237997,0.5347006139623974,1.9952680947310157,0.9373203784204273,0.6243866613779904,29.66888784530574,3.0,9.279161310350737,-1.1594691564072808,0.12991349064590915,1.8095354053710102,0.02734375,166.54704127877068,0.29856012578980523,0.1904572952468228,0.6379193964477099,3
496,0.33042729521567155,0.33143672517967915,0.2592288342252942,0.13952133968777103,0.9969543810709048,0.7845260908494551,1.2785488395606137,0.5620847620007643,33.143672517967914,6.0,10.2193531339581,-1.1870058584330205,0.13830463328553094,1.5335156223924429,0.021484375,468.61860427537664,0.3192723834054258,0.2786383952271975,0.8727293988139831,3
